ID,category_A,category_B,category_C,category_D,category_E,category_F
QC0000000735,0,1,0,0,1,0
QC0000000736,0,0,0,0,0,0
QC0000000737,1,1,0,0,0,0
QC0000000738,0,0,0,0,0,0
QC0000000739,0,1,0,0,1,0
QC0000000740,0,1,0,0,0,0
QC0000000741,1,0,0,0,0,0
QC0000000742,1,0,0,0,0,0
QC0000000743,0,1,0,0,0,0
QC0000000744,0,1,0,0,0,0
QC0000000745,0,1,0,0,0,0
QC0000000746,0,1,0,0,0,0
QC0000000747,0,0,0,1,0,0
QC0000000748,0,1,0,0,0,0
QC0000000749,0,1,0,0,0,0
QC0000000750,1,0,0,0,0,0
QC0000000751,0,0,0,1,0,0
QC0000000752,0,1,0,0,0,0
QC0000000753,0,1,0,0,0,0
QC0000000754,0,0,0,0,1,0
QC0000000755,1,1,0,0,0,0
QC0000000756,0,1,0,0,0,0
QC0000000757,0,1,0,0,0,0
QC0000000758,0,1,0,0,0,0
QC0000000759,0,1,0,0,0,0
QC0000000760,0,1,0,0,0,0
QC0000000761,0,1,0,0,0,0
QC0000000762,0,1,0,0,0,0
QC0000000763,0,0,0,0,0,0
QC0000000764,0,1,0,0,0,0
QC0000000765,1,0,0,0,0,0
QC0000000766,0,0,0,0,0,0
QC0000000767,0,1,0,0,0,0
QC0000000768,0,1,0,0,0,0
QC0000000769,0,1,0,0,0,0
QC0000000770,1,1,0,0,0,0
QC0000000771,0,1,0,0,0,0
QC0000000772,0,1,0,0,0,0
QC0000000773,0,0,0,0,1,0
QC0000000774,1,0,0,0,0,0
QC0000000775,0,1,0,0,0,0
QC0000000776,0,0,0,0,0,0
QC0000000777,0,1,0,0,0,0
QC0000000778,0,1,0,0,0,0
QC0000000779,0,1,0,0,0,0
QC0000000780,0,0,0,0,0,0
QC0000000781,0,0,0,0,1,0
QC0000000782,0,1,0,0,0,0
QC0000000783,0,1,0,0,0,0
QC0000000784,1,0,0,0,0,0
QC0000000785,1,0,0,0,0,0
QC0000000786,0,0,0,0,0,0
QC0000000787,0,1,0,0,0,0
QC0000000788,1,1,0,0,0,0
QC0000000789,0,1,0,0,0,0
QC0000000790,0,0,0,0,1,0
QC0000000791,0,1,0,0,0,0
QC0000000792,0,1,0,0,0,0
QC0000000793,0,1,0,1,0,0
QC0000000794,1,0,0,0,0,0
QC0000000795,1,0,0,0,0,0
QC0000000796,0,1,0,0,0,0
QC0000000797,1,0,0,0,0,0
QC0000000798,1,0,0,0,0,0
QC0000000799,1,0,0,0,0,0
QC0000000800,0,1,0,0,0,0
QC0000000801,0,1,0,0,0,0
QC0000000802,1,0,0,0,0,0
QC0000000803,1,1,0,0,0,0
QC0000000804,0,1,0,0,0,0
QC0000000805,0,0,0,0,0,0
QC0000000806,0,1,0,0,0,0
QC0000000807,0,0,0,0,0,0
QC0000000808,0,0,0,0,1,0
QC0000000809,1,1,0,0,0,0
QC0000000810,1,0,0,0,0,0
QC0000000811,0,1,0,0,0,0
QC0000000812,0,1,0,0,0,0
QC0000000813,1,0,0,0,0,0
QC0000000814,0,1,0,0,0,0
QC0000000815,0,1,0,0,0,0
QC0000000816,0,0,0,0,1,0
QC0000000817,0,1,0,1,0,0
QC0000000818,0,0,0,0,0,1
QC0000000819,0,1,0,0,0,0
QC0000000820,0,1,0,0,0,0
QC0000000821,0,0,0,0,0,0
QC0000000822,0,1,0,0,1,0
QC0000000823,0,0,0,0,1,0
QC0000000824,0,1,0,0,0,0
QC0000000825,1,1,0,1,0,0
QC0000000826,0,1,0,0,0,0
QC0000000827,0,0,0,1,0,0
QC0000000828,0,0,0,0,0,0
QC0000000829,0,1,0,0,0,0
QC0000000830,1,1,0,0,0,0
QC0000000831,0,1,0,0,0,0
QC0000000832,0,0,0,0,0,0
QC0000000833,0,0,0,1,0,0
QC0000000834,0,0,0,0,0,0
QC0000000835,0,0,0,1,0,0
QC0000000836,0,1,0,0,0,0
QC0000000837,1,1,0,0,0,0
QC0000000838,0,0,0,0,0,1
QC0000000839,1,0,0,0,0,0
QC0000000840,0,1,0,0,0,0
QC0000000841,0,1,0,0,0,0
QC0000000842,0,1,0,0,0,0
QC0000000843,0,0,0,0,0,0
QC0000000844,1,0,0,0,0,0
QC0000000845,0,0,0,0,0,0
QC0000000846,0,0,0,0,0,0
QC0000000847,0,1,0,0,0,0
QC0000000848,0,0,0,0,0,0
QC0000000849,0,1,0,0,0,0
QC0000000850,0,1,0,0,0,0
QC0000000851,0,1,0,0,0,0
QC0000000852,0,1,0,0,0,0
QC0000000853,0,1,0,0,0,0
QC0000000854,1,0,0,0,0,0
QC0000000855,0,1,0,0,0,0
QC0000000856,0,1,0,0,0,0
QC0000000857,0,1,0,0,0,0
QC0000000858,0,1,0,0,1,0
QC0000000859,1,1,0,0,0,0
QC0000000860,0,1,0,0,0,0
QC0000000861,0,0,0,1,0,0
QC0000000862,0,1,0,0,0,0
QC0000000863,0,0,0,0,0,0
QC0000000864,0,1,0,0,0,0
QC0000000865,0,1,0,0,0,0
QC0000000866,0,1,0,0,0,0
QC0000000867,0,1,0,0,1,0
QC0000000868,0,1,0,0,0,0
QC0000000869,0,0,0,0,0,0
QC0000000870,1,1,0,0,0,0
QC0000000871,0,1,0,0,0,0
QC0000000872,0,1,0,0,0,0
QC0000000873,0,0,0,0,1,0
QC0000000874,0,1,0,0,0,0
QC0000000875,1,1,0,0,0,0
QC0000000876,0,1,0,0,0,0
QC0000000877,0,1,0,0,0,0
QC0000000878,0,1,0,0,0,0
QC0000000879,1,1,0,0,0,0
QC0000000880,0,1,0,0,0,0
QC0000000881,0,1,0,0,0,0
QC0000000882,0,1,0,1,0,0
QC0000000883,0,0,0,0,0,0
QC0000000884,0,1,0,0,0,0
QC0000000885,0,1,0,0,0,0
QC0000000886,0,1,0,1,0,0
QC0000000887,0,1,0,0,0,0
QC0000000888,0,1,0,0,0,0
QC0000000889,0,1,0,0,0,0
QC0000000890,1,1,0,1,0,0
QC0000000891,0,0,0,0,0,0
QC0000000892,0,1,0,0,0,0
QC0000000893,1,0,0,0,0,0
QC0000000894,0,1,0,0,0,0
QC0000000895,1,1,0,0,0,0
QC0000000896,0,0,0,0,0,0
QC0000000897,0,1,0,0,0,0
QC0000000898,0,0,0,1,0,0
QC0000000899,0,1,0,0,0,0
QC0000000900,0,1,0,0,0,0
QC0000000901,0,1,0,0,0,0
QC0000000902,0,1,0,0,0,0
QC0000000903,0,1,0,0,0,0
QC0000000904,0,0,0,0,1,0
QC0000000905,0,0,0,0,1,0
QC0000000906,0,1,0,0,0,0
QC0000000907,0,1,0,0,0,0
QC0000000908,0,1,0,1,0,0
QC0000000909,0,1,0,0,0,0
QC0000000910,0,0,0,0,0,0
QC0000000911,0,1,0,0,0,0
QC0000000912,0,1,0,0,0,0
QC0000000913,0,1,0,0,0,0
QC0000000914,1,1,0,0,0,0
QC0000000915,1,1,0,0,0,1
QC0000000916,0,1,0,0,0,0
QC0000000917,0,1,0,0,0,0
QC0000000918,0,1,0,0,1,0
QC0000000919,0,1,0,0,0,0
QC0000000920,0,0,0,0,1,0
QC0000000921,0,0,0,0,1,0
QC0000000922,0,0,0,0,1,0
QC0000000923,0,1,0,0,0,0
QC0000000924,1,0,0,0,0,0
QC0000000925,0,1,0,0,0,0
QC0000000926,1,0,0,0,0,0
QC0000000927,0,1,0,0,0,0
QC0000000928,0,0,0,1,0,0
QC0000000929,0,1,0,0,0,0
QC0000000930,1,1,0,0,0,0
QC0000000931,0,1,0,0,1,0
QC0000000932,1,0,0,0,0,0
QC0000000933,0,0,0,0,0,0
QC0000000934,0,1,0,0,0,0
QC0000000935,0,1,0,0,0,0
QC0000000936,0,1,0,0,0,0
QC0000000937,0,1,0,0,0,0
QC0000000938,0,1,0,0,0,0
QC0000000939,0,1,0,0,0,0
QC0000000940,0,1,0,0,0,0
QC0000000941,0,1,0,1,0,0
QC0000000942,0,1,0,1,0,0
QC0000000943,0,1,0,0,0,0
QC0000000944,0,1,0,0,0,0
QC0000000945,1,0,0,0,0,0
QC0000000946,0,0,0,0,0,0
QC0000000947,0,1,0,0,0,0
QC0000000948,0,1,0,0,0,0
QC0000000949,0,1,0,0,0,0
QC0000000950,0,0,0,0,0,0
QC0000000951,0,1,0,0,0,0
QC0000000952,0,1,0,0,0,0
QC0000000953,0,0,0,1,0,0
QC0000000954,0,1,0,0,0,0
QC0000000955,0,1,0,0,0,0
QC0000000956,0,1,0,0,1,0
QC0000000957,1,1,0,0,0,0
QC0000000958,0,1,0,0,0,0
QC0000000959,0,1,0,0,0,0
QC0000000960,0,1,0,0,0,0
QC0000000961,1,0,0,0,0,0
QC0000000962,0,1,0,0,0,0
QC0000000963,0,1,0,0,0,0
QC0000000964,0,1,0,0,0,0
QC0000000965,1,1,0,0,0,0
QC0000000966,1,0,0,0,0,0
QC0000000967,0,1,0,0,0,0
QC0000000968,1,1,0,0,0,0
QC0000000969,0,1,0,0,0,0
QC0000000970,0,1,0,0,0,0
QC0000000971,0,1,0,0,1,0
QC0000000972,1,0,0,0,0,0
QC0000000973,1,1,0,0,0,0
QC0000000974,0,0,0,0,0,0
QC0000000975,0,1,0,0,0,0
QC0000000976,0,1,0,0,0,0
QC0000000977,1,0,0,0,0,0
QC0000000978,0,0,0,0,0,0
QC0000000979,0,1,0,0,0,0
QC0000000980,1,0,0,0,0,0
QC0000000981,0,1,0,0,0,0
QC0000000982,0,0,0,0,0,0
QC0000000983,0,1,0,0,0,0
QC0000000984,0,1,0,0,0,0
QC0000000985,1,0,0,0,0,0
QC0000000986,1,1,0,1,0,0
QC0000000987,0,1,0,0,1,0
QC0000000988,0,1,0,0,0,0
QC0000000989,0,1,0,0,0,0
QC0000000990,1,0,0,0,0,0
QC0000000991,1,1,0,0,0,0
QC0000000992,1,1,0,0,0,0
QC0000000993,0,0,0,0,0,0
QC0000000994,0,1,0,0,0,0
QC0000000995,1,1,0,0,0,0
QC0000000996,0,1,0,0,0,0
QC0000000997,1,1,0,0,0,0
QC0000000998,0,1,0,0,1,0
QC0000000999,1,1,0,0,0,0
QC0000001000,1,1,0,0,0,0
QC0000001001,0,1,0,0,0,0
QC0000001002,0,1,0,0,0,0
QC0000001003,0,1,0,1,0,0
QC0000001004,0,1,0,0,0,0
QC0000001005,0,1,0,0,0,0
QC0000001006,0,0,0,0,0,0
QC0000001007,0,1,0,0,1,0
QC0000001008,0,1,0,1,0,0
QC0000001009,0,1,0,0,0,0
QC0000001010,1,1,0,0,1,0
QC0000001011,0,0,0,0,0,0
QC0000001012,0,1,0,0,0,0
QC0000001013,0,1,0,0,0,0
QC0000001014,0,1,0,0,0,0
QC0000001015,0,1,0,0,0,0
QC0000001016,0,1,0,0,0,0
QC0000001017,0,1,0,0,1,0
QC0000001018,1,0,0,0,0,0
QC0000001019,0,1,0,0,0,0
QC0000001020,1,0,0,0,0,0
QC0000001021,1,0,0,0,0,0
QC0000001022,1,0,0,0,0,0
QC0000001023,0,1,0,0,0,0
QC0000001024,0,1,0,1,0,0
QC0000001025,0,1,0,0,0,0
QC0000001026,0,1,0,0,0,0
QC0000001027,0,0,0,0,0,0
QC0000001028,0,0,0,0,0,0
QC0000001029,0,1,0,0,0,0
QC0000001030,1,0,0,0,0,0
QC0000001031,0,1,0,0,0,0
QC0000001032,0,1,0,0,1,0
QC0000001033,0,1,0,0,0,0
QC0000001034,0,0,0,0,1,0
QC0000001035,1,0,0,0,1,0
QC0000001036,1,1,0,0,0,0
QC0000001037,0,1,0,0,0,0
QC0000001038,1,0,0,0,0,0
QC0000001039,0,1,0,0,0,0
QC0000001040,0,1,0,0,1,0
QC0000001041,0,1,0,1,0,0
QC0000001042,0,1,0,0,0,0
QC0000001043,1,1,0,0,0,0
QC0000001044,0,0,0,0,0,0
QC0000001045,0,1,0,0,0,0
QC0000001046,0,1,0,0,0,0
QC0000001047,1,0,0,0,0,0
QC0000001048,0,0,0,0,0,0
QC0000001049,0,1,0,0,0,0
QC0000001050,0,1,0,0,0,0
QC0000001051,0,1,0,0,0,0
QC0000001052,0,0,0,0,0,0
QC0000001053,0,0,0,0,0,0
QC0000001054,1,1,0,0,0,0
QC0000001055,1,0,0,0,0,0
QC0000001056,0,0,0,0,0,0
QC0000001057,0,1,0,0,0,0
QC0000001058,0,1,0,1,0,0
QC0000001059,1,0,0,0,0,0
QC0000001060,0,1,0,0,0,0
QC0000001061,1,1,0,0,0,0
QC0000001062,0,0,0,0,0,0
QC0000001063,0,1,0,0,0,0
QC0000001064,1,1,0,0,0,0
QC0000001065,0,1,0,0,0,0
QC0000001066,1,1,0,0,0,0
QC0000001067,0,0,0,0,0,0
QC0000001068,0,1,0,0,0,0
QC0000001069,0,1,0,0,1,0
QC0000001070,0,1,0,0,0,0
QC0000001071,0,1,0,0,1,0
QC0000001072,0,1,0,0,1,0
QC0000001073,0,1,0,0,0,0
QC0000001074,1,1,0,0,0,0
QC0000001075,0,1,0,0,0,0
QC0000001076,0,1,0,0,1,0
QC0000001077,0,1,0,0,0,1
QC0000001078,0,1,0,0,0,0
QC0000001079,0,1,0,0,0,0
QC0000001080,0,1,0,0,0,0
QC0000001081,0,1,0,0,0,0
QC0000001082,0,0,0,0,0,0
QC0000001083,0,1,0,0,0,0
QC0000001084,1,1,0,0,0,0
QC0000001085,0,1,0,0,0,0
QC0000001086,0,1,0,0,0,0
QC0000001087,0,1,0,0,0,0
QC0000001088,0,0,0,1,0,0
QC0000001089,0,1,0,0,0,0
QC0000001090,0,1,0,0,0,0
QC0000001091,0,0,0,0,0,0
QC0000001092,0,0,0,0,0,0
QC0000001093,0,1,0,0,0,0
QC0000001094,1,0,0,0,0,0
QC0000001095,0,1,0,0,0,0
QC0000001096,0,1,0,0,0,0
QC0000001097,0,0,0,0,0,1
QC0000001098,0,1,0,0,1,0
QC0000001099,0,1,0,0,0,0
QC0000001100,0,1,0,0,0,0
QC0000001101,1,0,0,0,0,0
QC0000001102,0,1,0,0,0,0
QC0000001103,0,0,0,0,0,0
QC0000001104,1,1,0,0,0,0
QC0000001105,0,1,0,0,0,0
QC0000001106,1,1,0,0,0,0
QC0000001107,1,0,0,0,0,0
QC0000001108,0,0,0,1,1,0
QC0000001109,1,0,0,0,0,0
QC0000001110,0,1,0,0,0,0
QC0000001111,0,1,0,0,1,0
QC0000001112,1,0,0,0,0,0
QC0000001113,0,1,0,0,0,0
QC0000001114,1,1,0,0,0,0
QC0000001115,0,0,0,1,0,0
QC0000001116,1,1,0,0,0,0
QC0000001117,1,0,0,0,0,0
QC0000001118,0,0,0,0,0,0
QC0000001119,0,1,0,0,0,0
QC0000001120,0,1,0,0,0,0
QC0000001121,0,1,0,0,1,0
QC0000001122,0,0,0,0,0,0
QC0000001123,1,1,0,0,0,0
QC0000001124,0,1,0,0,0,0
QC0000001125,1,0,0,0,0,0
QC0000001126,1,1,0,0,0,0
QC0000001127,0,0,0,0,1,0
QC0000001128,0,0,0,0,0,0
QC0000001129,1,0,0,0,0,0
QC0000001130,0,0,0,0,0,0
QC0000001131,0,0,0,0,0,0
QC0000001132,0,0,0,0,0,0
QC0000001133,1,0,0,0,0,0
QC0000001134,0,0,0,0,0,0
QC0000001135,0,1,0,0,0,0
QC0000001136,1,0,0,0,0,0
QC0000001137,0,1,0,0,0,0
QC0000001138,0,1,0,0,0,0
QC0000001139,0,1,0,0,0,0
QC0000001140,0,1,0,0,0,0
QC0000001141,0,1,0,0,0,0
QC0000001142,0,0,0,0,1,0
QC0000001143,1,1,0,0,0,0
QC0000001144,1,0,0,1,0,0
QC0000001145,1,0,0,0,1,0
QC0000001146,0,1,0,0,0,0
QC0000001147,0,0,0,0,1,0
QC0000001148,0,1,0,0,0,0
QC0000001149,0,0,0,0,0,0
QC0000001150,0,1,0,0,0,0
QC0000001151,0,1,0,0,0,0
QC0000001152,1,0,0,0,0,0
QC0000001153,0,0,0,0,1,0
QC0000001154,1,0,0,0,0,0
QC0000001155,0,0,0,0,0,0
QC0000001156,0,1,0,0,0,0
QC0000001157,0,1,0,0,1,0
QC0000001158,1,1,0,1,0,0
QC0000001159,0,0,0,1,0,0
QC0000001160,0,0,0,0,0,0
QC0000001161,0,1,0,0,0,0
QC0000001162,0,1,0,0,0,0
QC0000001163,0,1,0,0,0,0
QC0000001164,0,1,0,1,0,0
QC0000001165,0,1,0,1,0,0
QC0000001166,0,1,0,0,0,0
QC0000001167,0,1,0,1,0,0
QC0000001168,0,1,0,0,0,0
QC0000001169,0,1,0,0,0,0
QC0000001170,0,0,0,0,1,0
QC0000001171,0,1,0,0,0,0
QC0000001172,0,1,0,0,1,0
QC0000001173,1,1,0,1,0,1
QC0000001174,0,0,0,0,0,0
QC0000001175,0,1,0,0,0,0
QC0000001176,0,1,0,0,0,0
QC0000001177,0,1,0,0,0,0
QC0000001178,0,1,0,0,0,0
QC0000001179,0,0,0,0,0,0
QC0000001180,0,1,0,0,0,0
QC0000001181,0,1,0,0,0,0
QC0000001182,0,1,0,0,0,0
QC0000001183,1,1,0,0,0,0
QC0000001184,0,1,0,0,0,0
QC0000001185,1,1,0,0,0,0
QC0000001186,0,1,0,0,0,0
QC0000001187,0,1,0,0,0,0
QC0000001188,0,1,0,0,1,0
QC0000001189,0,1,0,0,0,0
QC0000001190,1,0,0,0,0,0
QC0000001191,0,1,0,0,0,0
QC0000001192,0,1,0,0,1,0
QC0000001193,0,1,0,0,0,0
QC0000001194,0,1,0,0,0,0
QC0000001195,0,1,0,0,0,0
QC0000001196,0,0,0,0,0,0
QC0000001197,1,0,0,0,0,0
QC0000001198,1,0,0,0,0,0
QC0000001199,1,0,0,0,0,0
QC0000001200,1,0,0,0,0,0
QC0000001201,0,1,0,0,0,0
QC0000001202,0,0,0,0,0,0
QC0000001203,0,1,0,1,0,0
QC0000001204,0,1,0,0,1,0
QC0000001205,0,1,0,0,0,0
QC0000001206,0,0,0,0,0,0
QC0000001207,0,0,0,0,0,0
QC0000001208,0,1,0,0,0,0
QC0000001209,0,1,0,0,0,0
QC0000001210,0,1,0,0,0,0
QC0000001211,0,1,0,0,0,0
QC0000001212,0,1,0,0,0,0
QC0000001213,0,1,0,0,0,0
QC0000001214,0,1,0,0,0,0
QC0000001215,0,1,0,0,0,0
QC0000001216,1,0,0,0,0,0
QC0000001217,0,1,0,0,0,0
QC0000001218,1,0,0,0,0,0
QC0000001219,0,1,0,0,0,0
QC0000001220,0,1,0,0,0,0
QC0000001221,0,1,0,0,0,0
QC0000001222,1,0,0,0,0,0
QC0000001223,0,1,0,0,0,0
QC0000001224,0,0,0,0,0,0
QC0000001225,0,1,0,0,0,0
QC0000001226,1,1,0,0,0,0
QC0000001227,0,1,0,0,0,0
QC0000001228,0,1,0,0,0,0
QC0000001229,0,1,0,1,0,0
QC0000001230,0,1,0,0,0,0
QC0000001231,0,0,0,0,0,0
QC0000001232,0,1,0,0,0,0
QC0000001233,0,1,0,0,0,0
QC0000001234,0,1,0,0,0,0
QC0000001235,0,1,0,0,0,0
QC0000001236,0,1,0,0,0,0
QC0000001237,0,1,0,0,0,0
QC0000001238,0,1,0,0,0,0
QC0000001239,0,0,0,0,0,0
QC0000001240,0,1,0,0,0,0
QC0000001241,1,0,0,0,0,0
QC0000001242,0,1,0,0,0,0
QC0000001243,1,0,0,0,0,0
QC0000001244,0,0,0,0,1,0
QC0000001245,1,1,0,0,0,0
QC0000001246,0,1,0,0,0,0
QC0000001247,0,1,0,0,0,0
QC0000001248,0,1,0,0,0,0
QC0000001249,0,1,0,0,0,0
QC0000001250,0,1,0,0,1,0
QC0000001251,0,1,0,0,0,0
QC0000001252,1,0,0,0,0,0
QC0000001253,0,1,0,0,0,0
QC0000001254,0,0,0,0,0,0
QC0000001255,1,0,0,0,1,0
QC0000001256,0,1,0,0,0,0
QC0000001257,0,1,0,0,0,0
QC0000001258,0,1,0,0,0,0
QC0000001259,0,1,0,0,0,0
QC0000001260,0,1,0,0,0,0
QC0000001261,0,1,0,0,0,0
QC0000001262,0,1,0,0,0,0
QC0000001263,0,1,0,0,0,0
QC0000001264,1,0,0,0,1,0
QC0000001265,0,1,0,0,0,0
QC0000001266,0,1,0,0,0,0
QC0000001267,0,1,0,0,1,0
QC0000001268,0,1,0,0,0,0
QC0000001269,1,0,0,0,0,0
QC0000001270,1,0,0,0,0,0
QC0000001271,0,1,0,0,0,0
QC0000001272,0,1,0,0,0,0
QC0000001273,0,0,0,0,0,0
QC0000001274,0,1,0,0,0,0
QC0000001275,0,1,0,0,0,0
QC0000001276,0,1,0,0,0,0
QC0000001277,1,0,0,0,0,0
QC0000001278,1,0,0,0,0,0
QC0000001279,0,0,0,0,1,0
QC0000001280,0,1,0,0,0,0
QC0000001281,0,1,0,0,0,0
QC0000001282,0,1,0,0,0,0
QC0000001283,0,1,0,0,0,0
QC0000001284,0,1,0,0,0,0
QC0000001285,0,0,0,1,0,0
QC0000001286,0,1,0,0,0,0
QC0000001287,0,1,0,0,0,0
QC0000001288,0,0,0,0,1,0
QC0000001289,1,0,0,0,0,0
QC0000001290,0,0,0,0,0,0
QC0000001291,0,1,0,0,0,0
QC0000001292,0,1,0,0,0,0
QC0000001293,0,1,0,0,0,0
QC0000001294,0,1,0,0,0,0
QC0000001295,0,1,0,0,0,0
QC0000001296,1,0,0,1,0,0
QC0000001297,0,1,0,0,0,0
QC0000001298,0,1,0,0,1,0
QC0000001299,0,1,0,0,0,0
QC0000001300,0,0,0,0,0,0
QC0000001301,0,1,0,0,1,0
QC0000001302,0,1,0,0,0,0
QC0000001303,0,0,0,0,0,1
QC0000001304,0,1,0,0,0,0
QC0000001305,0,1,0,0,0,0
QC0000001306,0,1,0,0,0,0
QC0000001307,0,1,0,0,0,0
QC0000001308,1,1,0,0,0,0
QC0000001309,1,1,0,0,0,0
QC0000001310,0,0,0,0,0,0
QC0000001311,1,0,0,0,0,0
QC0000001312,0,1,0,0,0,0
QC0000001313,0,1,0,1,0,1
QC0000001314,0,1,0,0,0,0
QC0000001315,0,1,0,0,0,0
QC0000001316,1,0,0,0,0,0
QC0000001317,0,1,0,0,0,0
QC0000001318,0,1,0,0,0,0
QC0000001319,1,1,0,0,0,0
QC0000001320,0,1,0,0,0,0
QC0000001321,0,1,0,0,1,1
QC0000001322,0,1,0,0,1,0
QC0000001323,0,1,0,0,0,0
QC0000001324,0,1,0,0,0,0
QC0000001325,0,1,0,0,1,0
QC0000001326,0,1,0,0,0,0
QC0000001327,0,1,0,0,0,0
QC0000001328,1,0,0,0,0,0
QC0000001329,1,1,0,0,0,0
QC0000001330,0,0,0,0,1,0
QC0000001331,0,0,0,0,0,0
QC0000001332,0,1,0,1,0,0
QC0000001333,0,1,0,0,0,0
QC0000001334,0,1,0,0,0,0
QC0000001335,1,0,0,0,0,0
QC0000001336,0,1,0,0,0,0
QC0000001337,0,1,0,0,0,0
QC0000001338,0,1,0,0,0,0
QC0000001339,0,1,0,0,0,0
QC0000001340,0,1,0,0,0,0
QC0000001341,1,0,0,0,0,0
QC0000001342,0,0,0,0,0,0
QC0000001343,1,0,0,0,0,0
QC0000001344,0,1,0,0,1,0
QC0000001345,0,1,0,0,0,0
QC0000001346,0,1,0,0,0,0
QC0000001347,0,1,0,0,1,0
QC0000001348,0,1,0,0,0,0
QC0000001349,0,1,0,0,0,0
QC0000001350,0,1,0,0,0,0
QC0000001351,0,0,0,0,1,0
QC0000001352,1,0,0,0,0,0
QC0000001353,0,1,0,0,0,0
QC0000001354,1,0,0,0,0,0
QC0000001355,1,1,0,0,0,0
QC0000001356,0,0,0,0,1,0
QC0000001357,0,1,0,0,0,0
QC0000001358,0,1,0,0,0,0
QC0000001359,0,1,0,0,0,0
QC0000001360,0,1,0,0,0,0
QC0000001361,0,0,0,0,0,0
QC0000001362,0,0,0,0,0,0
QC0000001363,0,1,0,0,0,0
QC0000001364,0,0,0,0,1,0
QC0000001365,0,1,0,0,0,0
QC0000001366,1,1,0,0,0,0
QC0000001367,0,1,0,0,1,0
QC0000001368,0,1,0,0,0,0
QC0000001369,0,0,0,0,0,0
QC0000001370,0,1,0,0,0,0
QC0000001371,0,1,0,0,0,0
QC0000001372,0,1,0,0,0,0
QC0000001373,0,1,0,0,0,0
QC0000001374,0,0,0,0,0,0
QC0000001375,1,0,0,0,0,0
QC0000001376,0,1,0,0,0,0
QC0000001377,0,1,0,0,0,0
QC0000001378,0,1,0,0,0,0
QC0000001379,0,1,0,0,0,0
QC0000001380,0,1,0,0,0,0
QC0000001381,0,1,0,0,0,0
QC0000001382,0,0,0,0,1,0
QC0000001383,0,0,0,0,1,0
QC0000001384,0,1,0,0,0,0
QC0000001385,1,0,0,0,0,0
QC0000001386,0,1,0,0,0,0
QC0000001387,0,1,0,0,0,0
QC0000001388,0,0,0,0,0,0
QC0000001389,1,1,0,0,0,0
QC0000001390,0,0,0,0,0,0
QC0000001391,0,1,0,0,0,0
QC0000001392,0,1,0,0,0,0
QC0000001393,0,0,0,0,0,0
QC0000001394,0,1,0,0,0,0
QC0000001395,0,1,0,0,0,0
QC0000001396,0,1,0,0,0,0
QC0000001397,0,1,0,0,0,0
QC0000001398,1,0,0,0,0,0
QC0000001399,0,1,0,0,0,0
QC0000001400,0,1,0,0,0,0
QC0000001401,0,1,0,0,0,0
QC0000001402,0,1,0,0,0,0
QC0000001403,0,1,0,0,0,0
QC0000001404,0,1,0,0,0,0
QC0000001405,0,1,0,0,0,0
QC0000001406,0,0,0,0,1,0
QC0000001407,0,1,0,0,0,0
QC0000001408,0,1,0,0,0,0
QC0000001409,1,0,0,0,0,0
QC0000001410,0,1,0,0,0,0
QC0000001411,0,1,0,0,0,0
QC0000001412,1,0,0,0,0,0
QC0000001413,0,1,0,0,0,0
QC0000001414,0,1,0,0,0,0
QC0000001415,0,1,0,0,0,0
QC0000001416,0,0,0,0,0,0
QC0000001417,0,1,0,0,0,0
QC0000001418,0,1,0,0,0,0
QC0000001419,0,1,0,0,0,0
QC0000001420,0,1,0,0,0,0
QC0000001421,0,1,0,0,0,0
QC0000001422,0,1,0,0,0,0
QC0000001423,0,1,0,0,0,0
QC0000001424,0,1,0,0,0,0
QC0000001425,1,0,0,0,0,0
QC0000001426,1,1,0,0,0,0
QC0000001427,0,1,0,0,0,0
QC0000001428,0,0,0,0,0,0
QC0000001429,0,1,0,0,0,0
QC0000001430,0,0,0,1,0,0
QC0000001431,1,0,0,0,0,0
QC0000001432,1,0,0,0,0,0
QC0000001433,0,1,0,0,0,0
QC0000001434,0,1,0,0,0,0
QC0000001435,0,1,0,0,0,0
QC0000001436,0,1,0,0,0,0
QC0000001437,1,0,0,0,0,0
QC0000001438,0,1,0,0,1,0
QC0000001439,0,0,0,0,0,0
QC0000001440,0,1,0,0,0,0
QC0000001441,0,1,0,0,0,0
QC0000001442,1,1,0,0,0,0
QC0000001443,0,1,0,0,0,0
QC0000001444,0,0,0,0,0,0
QC0000001445,0,1,0,0,0,0
QC0000001446,0,1,0,0,0,0
QC0000001447,0,0,0,1,1,0
QC0000001448,0,1,0,0,0,0
QC0000001449,1,0,0,0,0,0
QC0000001450,0,1,0,1,0,0
QC0000001451,0,1,0,0,0,0
QC0000001452,0,1,0,0,1,0
QC0000001453,1,0,0,0,0,0
QC0000001454,0,1,0,0,0,0
QC0000001455,1,0,0,0,0,0
QC0000001456,0,0,0,0,1,0
QC0000001457,0,0,0,0,1,0
QC0000001458,1,1,0,0,0,0
QC0000001459,0,1,0,0,0,0
QC0000001460,0,1,0,0,1,0
QC0000001461,0,1,0,0,1,0
QC0000001462,0,0,0,0,0,0
QC0000001463,0,1,0,0,0,0
QC0000001464,0,1,0,0,0,0
QC0000001465,0,1,0,0,0,0
QC0000001466,0,1,0,0,0,0
QC0000001467,0,1,0,0,0,0
QC0000001468,1,1,0,0,0,0
QC0000001469,0,1,0,0,0,0
